time, S, I, R
83.131,38.9687,2.6048,158.426
83.132,38.9686,2.60464,158.427
83.133,38.9685,2.60448,158.427
83.134,38.9684,2.60432,158.427
83.135,38.9683,2.60417,158.428
83.136,38.9682,2.60401,158.428
83.137,38.9681,2.60385,158.428
83.138,38.968,2.60369,158.428
83.139,38.9679,2.60353,158.429
83.14,38.9678,2.60337,158.429
83.141,38.9677,2.60321,158.429
83.142,38.9676,2.60305,158.429
83.143,38.9675,2.60289,158.43
83.144,38.9674,2.60274,158.43
83.145,38.9673,2.60258,158.43
83.146,38.9672,2.60242,158.43
83.147,38.9671,2.60226,158.431
83.148,38.967,2.6021,158.431
83.149,38.9669,2.60194,158.431
83.15,38.9668,2.60178,158.431
83.151,38.9667,2.60162,158.432
83.152,38.9666,2.60147,158.432
83.153,38.9665,2.60131,158.432
83.154,38.9664,2.60115,158.432
83.155,38.9663,2.60099,158.433
83.156,38.9662,2.60083,158.433
83.157,38.9661,2.60067,158.433
83.158,38.966,2.60051,158.434
83.159,38.9659,2.60035,158.434
83.16,38.9658,2.6002,158.434
83.161,38.9657,2.60004,158.434
83.162,38.9656,2.59988,158.435
83.163,38.9655,2.59972,158.435
83.164,38.9654,2.59956,158.435
83.165,38.9653,2.5994,158.435
83.166,38.9652,2.59924,158.436
83.167,38.9651,2.59908,158.436
83.168,38.965,2.59893,158.436
83.169,38.9649,2.59877,158.436
83.17,38.9648,2.59861,158.437
83.171,38.9647,2.59845,158.437
83.172,38.9646,2.59829,158.437
83.173,38.9645,2.59813,158.437
83.174,38.9644,2.59797,158.438
83.175,38.9643,2.59782,158.438
83.176,38.9642,2.59766,158.438
83.177,38.9641,2.5975,158.438
83.178,38.964,2.59734,158.439
83.179,38.9639,2.59718,158.439
83.18,38.9638,2.59702,158.439
83.181,38.9637,2.59686,158.439
83.182,38.9636,2.59671,158.44
83.183,38.9635,2.59655,158.44
83.184,38.9634,2.59639,158.44
83.185,38.9632,2.59623,158.441
83.186,38.9631,2.59607,158.441
83.187,38.963,2.59591,158.441
83.188,38.9629,2.59576,158.441
83.189,38.9628,2.5956,158.442
83.19,38.9627,2.59544,158.442
83.191,38.9626,2.59528,158.442
83.192,38.9625,2.59512,158.442
83.193,38.9624,2.59496,158.443
83.194,38.9623,2.5948,158.443
83.195,38.9622,2.59465,158.443
83.196,38.9621,2.59449,158.443
83.197,38.962,2.59433,158.444
83.198,38.9619,2.59417,158.444
83.199,38.9618,2.59401,158.444
83.2,38.9617,2.59385,158.444
83.201,38.9616,2.5937,158.445
83.202,38.9615,2.59354,158.445
83.203,38.9614,2.59338,158.445
83.204,38.9613,2.59322,158.445
83.205,38.9612,2.59306,158.446
83.206,38.9611,2.5929,158.446
83.207,38.961,2.59275,158.446
83.208,38.9609,2.59259,158.446
83.209,38.9608,2.59243,158.447
83.21,38.9607,2.59227,158.447
83.211,38.9606,2.59211,158.447
83.212,38.9605,2.59196,158.448
83.213,38.9604,2.5918,158.448
83.214,38.9603,2.59164,158.448
83.215,38.9602,2.59148,158.448
83.216,38.9601,2.59132,158.449
83.217,38.96,2.59116,158.449
83.218,38.9599,2.59101,158.449
83.219,38.9598,2.59085,158.449
83.22,38.9597,2.59069,158.45
83.221,38.9596,2.59053,158.45
83.222,38.9595,2.59037,158.45
83.223,38.9594,2.59022,158.45
83.224,38.9593,2.59006,158.451
83.225,38.9592,2.5899,158.451
83.226,38.9591,2.58974,158.451
83.227,38.959,2.58958,158.451
83.228,38.9589,2.58943,158.452
83.229,38.9588,2.58927,158.452
83.23,38.9587,2.58911,158.452
83.231,38.9586,2.58895,158.452
83.232,38.9585,2.58879,158.453
83.233,38.9584,2.58864,158.453
83.234,38.9583,2.58848,158.453
83.235,38.9582,2.58832,158.453
83.236,38.9581,2.58816,158.454
83.237,38.958,2.588,158.454
83.238,38.9579,2.58785,158.454
83.239,38.9578,2.58769,158.455
83.24,38.9577,2.58753,158.455
83.241,38.9576,2.58737,158.455
83.242,38.9575,2.58721,158.455
83.243,38.9574,2.58706,158.456
83.244,38.9573,2.5869,158.456
83.245,38.9572,2.58674,158.456
83.246,38.9571,2.58658,158.456
83.247,38.957,2.58642,158.457
83.248,38.9569,2.58627,158.457
83.249,38.9568,2.58611,158.457
83.25,38.9567,2.58595,158.457
83.251,38.9566,2.58579,158.458
83.252,38.9565,2.58563,158.458
83.253,38.9564,2.58548,158.458
83.254,38.9563,2.58532,158.458
83.255,38.9562,2.58516,158.459
83.256,38.9561,2.585,158.459
83.257,38.956,2.58485,158.459
83.258,38.9559,2.58469,158.459
83.259,38.9558,2.58453,158.46
83.26,38.9557,2.58437,158.46
83.261,38.9556,2.58421,158.46
83.262,38.9555,2.58406,158.46
83.263,38.9554,2.5839,158.461
83.264,38.9553,2.58374,158.461
83.265,38.9552,2.58358,158.461
83.266,38.9551,2.58343,158.461
83.267,38.955,2.58327,158.462
83.268,38.9549,2.58311,158.462
83.269,38.9548,2.58295,158.462
83.27,38.9547,2.5828,158.463
83.271,38.9546,2.58264,158.463
83.272,38.9545,2.58248,158.463
83.273,38.9544,2.58232,158.463
83.274,38.9543,2.58216,158.464
83.275,38.9542,2.58201,158.464
83.276,38.9541,2.58185,158.464
83.277,38.954,2.58169,158.464
83.278,38.9539,2.58153,158.465
83.279,38.9538,2.58138,158.465
83.28,38.9537,2.58122,158.465
83.281,38.9536,2.58106,158.465
83.282,38.9535,2.5809,158.466
83.283,38.9534,2.58075,158.466
83.284,38.9533,2.58059,158.466
83.285,38.9532,2.58043,158.466
83.286,38.9531,2.58027,158.467
83.287,38.953,2.58012,158.467
83.288,38.9529,2.57996,158.467
83.289,38.9528,2.5798,158.467
83.29,38.9527,2.57964,158.468
83.291,38.9526,2.57949,158.468
83.292,38.9525,2.57933,158.468
83.293,38.9524,2.57917,158.468
83.294,38.9523,2.57901,158.469
83.295,38.9522,2.57886,158.469
83.296,38.9521,2.5787,158.469
83.297,38.952,2.57854,158.469
83.298,38.9519,2.57838,158.47
83.299,38.9518,2.57823,158.47
83.3,38.9517,2.57807,158.47
83.301,38.9516,2.57791,158.471
83.302,38.9515,2.57775,158.471
83.303,38.9514,2.5776,158.471
83.304,38.9513,2.57744,158.471
83.305,38.9512,2.57728,158.472
83.306,38.9511,2.57713,158.472
83.307,38.951,2.57697,158.472
83.308,38.9509,2.57681,158.472
83.309,38.9508,2.57665,158.473
83.31,38.9507,2.5765,158.473
83.311,38.9506,2.57634,158.473
83.312,38.9505,2.57618,158.473
83.313,38.9504,2.57602,158.474
83.314,38.9503,2.57587,158.474
83.315,38.9502,2.57571,158.474
83.316,38.9501,2.57555,158.474
83.317,38.95,2.5754,158.475
83.318,38.9499,2.57524,158.475
83.319,38.9498,2.57508,158.475
83.32,38.9497,2.57492,158.475
83.321,38.9496,2.57477,158.476
83.322,38.9495,2.57461,158.476
83.323,38.9494,2.57445,158.476
83.324,38.9493,2.57429,158.476
83.325,38.9491,2.57414,158.477
83.326,38.949,2.57398,158.477
83.327,38.9489,2.57382,158.477
83.328,38.9488,2.57367,158.477
83.329,38.9487,2.57351,158.478
83.33,38.9486,2.57335,158.478
83.331,38.9485,2.57319,158.478
83.332,38.9484,2.57304,158.479
83.333,38.9483,2.57288,158.479
83.334,38.9482,2.57272,158.479
83.335,38.9481,2.57257,158.479
83.336,38.948,2.57241,158.48
83.337,38.9479,2.57225,158.48
83.338,38.9478,2.5721,158.48
83.339,38.9477,2.57194,158.48
83.34,38.9476,2.57178,158.481
83.341,38.9475,2.57162,158.481
83.342,38.9474,2.57147,158.481
83.343,38.9473,2.57131,158.481
83.344,38.9472,2.57115,158.482
83.345,38.9471,2.571,158.482
83.346,38.947,2.57084,158.482
83.347,38.9469,2.57068,158.482
83.348,38.9468,2.57053,158.483
83.349,38.9467,2.57037,158.483
83.35,38.9466,2.57021,158.483
83.351,38.9465,2.57005,158.483
83.352,38.9464,2.5699,158.484
83.353,38.9463,2.56974,158.484
83.354,38.9462,2.56958,158.484
83.355,38.9461,2.56943,158.484
83.356,38.946,2.56927,158.485
83.357,38.9459,2.56911,158.485
83.358,38.9458,2.56896,158.485
83.359,38.9457,2.5688,158.485
83.36,38.9456,2.56864,158.486
83.361,38.9455,2.56849,158.486
83.362,38.9454,2.56833,158.486
83.363,38.9453,2.56817,158.486
83.364,38.9452,2.56802,158.487
83.365,38.9451,2.56786,158.487
83.366,38.945,2.5677,158.487
83.367,38.9449,2.56755,158.488
83.368,38.9448,2.56739,158.488
83.369,38.9447,2.56723,158.488
83.37,38.9446,2.56708,158.488
83.371,38.9445,2.56692,158.489
83.372,38.9444,2.56676,158.489
83.373,38.9443,2.5666,158.489
83.374,38.9442,2.56645,158.489
83.375,38.9441,2.56629,158.49
83.376,38.944,2.56613,158.49
83.377,38.9439,2.56598,158.49
83.378,38.9438,2.56582,158.49
83.379,38.9437,2.56566,158.491
83.38,38.9436,2.56551,158.491
83.381,38.9435,2.56535,158.491
83.382,38.9434,2.56519,158.491
83.383,38.9433,2.56504,158.492
83.384,38.9432,2.56488,158.492
83.385,38.9431,2.56473,158.492
83.386,38.943,2.56457,158.492
83.387,38.9429,2.56441,158.493
83.388,38.9428,2.56426,158.493
83.389,38.9427,2.5641,158.493
83.39,38.9426,2.56394,158.493
83.391,38.9425,2.56379,158.494
83.392,38.9424,2.56363,158.494
83.393,38.9423,2.56347,158.494
83.394,38.9422,2.56332,158.494
83.395,38.9421,2.56316,158.495
83.396,38.942,2.563,158.495
83.397,38.9419,2.56285,158.495
83.398,38.9418,2.56269,158.495
83.399,38.9417,2.56253,158.496
83.4,38.9416,2.56238,158.496
83.401,38.9415,2.56222,158.496
83.402,38.9414,2.56206,158.496
83.403,38.9413,2.56191,158.497
83.404,38.9412,2.56175,158.497
83.405,38.9411,2.5616,158.497
83.406,38.941,2.56144,158.498
83.407,38.9409,2.56128,158.498
83.408,38.9409,2.56113,158.498
83.409,38.9408,2.56097,158.498
83.41,38.9407,2.56081,158.499
83.411,38.9406,2.56066,158.499
83.412,38.9405,2.5605,158.499
83.413,38.9404,2.56034,158.499
83.414,38.9403,2.56019,158.5
83.415,38.9402,2.56003,158.5
83.416,38.9401,2.55988,158.5
83.417,38.94,2.55972,158.5
83.418,38.9399,2.55956,158.501
83.419,38.9398,2.55941,158.501
83.42,38.9397,2.55925,158.501
83.421,38.9396,2.55909,158.501
83.422,38.9395,2.55894,158.502
83.423,38.9394,2.55878,158.502
83.424,38.9393,2.55862,158.502
83.425,38.9392,2.55847,158.502
83.426,38.9391,2.55831,158.503
83.427,38.939,2.55816,158.503
83.428,38.9389,2.558,158.503
83.429,38.9388,2.55784,158.503
83.43,38.9387,2.55769,158.504
83.431,38.9386,2.55753,158.504
83.432,38.9385,2.55738,158.504
83.433,38.9384,2.55722,158.504
83.434,38.9383,2.55706,158.505
83.435,38.9382,2.55691,158.505
83.436,38.9381,2.55675,158.505
83.437,38.938,2.55659,158.505
83.438,38.9379,2.55644,158.506
83.439,38.9378,2.55628,158.506
83.44,38.9377,2.55613,158.506
83.441,38.9376,2.55597,158.506
83.442,38.9375,2.55581,158.507
83.443,38.9374,2.55566,158.507
83.444,38.9373,2.5555,158.507
83.445,38.9372,2.55535,158.507
83.446,38.9371,2.55519,158.508
83.447,38.937,2.55503,158.508
83.448,38.9369,2.55488,158.508
83.449,38.9368,2.55472,158.509
83.45,38.9367,2.55457,158.509
83.451,38.9366,2.55441,158.509
83.452,38.9365,2.55425,158.509
83.453,38.9364,2.5541,158.51
83.454,38.9363,2.55394,158.51
83.455,38.9362,2.55379,158.51
83.456,38.9361,2.55363,158.51
83.457,38.936,2.55347,158.511
83.458,38.9359,2.55332,158.511
83.459,38.9358,2.55316,158.511
83.46,38.9357,2.55301,158.511
83.461,38.9356,2.55285,158.512
83.462,38.9355,2.55269,158.512
83.463,38.9354,2.55254,158.512
83.464,38.9353,2.55238,158.512
83.465,38.9352,2.55223,158.513
83.466,38.9351,2.55207,158.513
83.467,38.935,2.55192,158.513
83.468,38.9349,2.55176,158.513
83.469,38.9348,2.5516,158.514
83.47,38.9347,2.55145,158.514
83.471,38.9346,2.55129,158.514
83.472,38.9345,2.55114,158.514
83.473,38.9344,2.55098,158.515
83.474,38.9343,2.55083,158.515
83.475,38.9342,2.55067,158.515
83.476,38.9341,2.55051,158.515
83.477,38.934,2.55036,158.516
83.478,38.9339,2.5502,158.516
83.479,38.9338,2.55005,158.516
83.48,38.9337,2.54989,158.516
83.481,38.9336,2.54973,158.517
83.482,38.9335,2.54958,158.517
83.483,38.9334,2.54942,158.517
83.484,38.9333,2.54927,158.517
83.485,38.9332,2.54911,158.518
83.486,38.9331,2.54896,158.518
83.487,38.933,2.5488,158.518
83.488,38.9329,2.54865,158.518
83.489,38.9328,2.54849,158.519
83.49,38.9327,2.54833,158.519
83.491,38.9326,2.54818,158.519
83.492,38.9325,2.54802,158.519
83.493,38.9324,2.54787,158.52
83.494,38.9323,2.54771,158.52
83.495,38.9322,2.54756,158.52
83.496,38.9321,2.5474,158.521
83.497,38.932,2.54724,158.521
83.498,38.9319,2.54709,158.521
83.499,38.9318,2.54693,158.521
83.5,38.9317,2.54678,158.522
83.501,38.9316,2.54662,158.522
83.502,38.9315,2.54647,158.522
83.503,38.9314,2.54631,158.522
83.504,38.9313,2.54616,158.523
83.505,38.9312,2.546,158.523
83.506,38.9311,2.54585,158.523
83.507,38.931,2.54569,158.523
83.508,38.9309,2.54553,158.524
83.509,38.9308,2.54538,158.524
83.51,38.9307,2.54522,158.524
83.511,38.9306,2.54507,158.524
83.512,38.9305,2.54491,158.525
83.513,38.9304,2.54476,158.525
83.514,38.9303,2.5446,158.525
83.515,38.9302,2.54445,158.525
83.516,38.9301,2.54429,158.526
83.517,38.93,2.54414,158.526
83.518,38.9299,2.54398,158.526
83.519,38.9298,2.54382,158.526
83.52,38.9297,2.54367,158.527
83.521,38.9296,2.54351,158.527
83.522,38.9295,2.54336,158.527
83.523,38.9294,2.5432,158.527
83.524,38.9293,2.54305,158.528
83.525,38.9292,2.54289,158.528
83.526,38.9291,2.54274,158.528
83.527,38.929,2.54258,158.528
83.528,38.9289,2.54243,158.529
83.529,38.9288,2.54227,158.529
83.53,38.9287,2.54212,158.529
83.531,38.9286,2.54196,158.529
83.532,38.9285,2.54181,158.53
83.533,38.9284,2.54165,158.53
83.534,38.9283,2.5415,158.53
83.535,38.9282,2.54134,158.53
83.536,38.9281,2.54119,158.531
83.537,38.928,2.54103,158.531
83.538,38.9279,2.54087,158.531
83.539,38.9278,2.54072,158.531
83.54,38.9277,2.54056,158.532
83.541,38.9276,2.54041,158.532
83.542,38.9275,2.54025,158.532
83.543,38.9274,2.5401,158.532
83.544,38.9273,2.53994,158.533
83.545,38.9272,2.53979,158.533
83.546,38.9271,2.53963,158.533
83.547,38.927,2.53948,158.533
83.548,38.9269,2.53932,158.534
83.549,38.9269,2.53917,158.534
83.55,38.9268,2.53901,158.534
83.551,38.9267,2.53886,158.534
83.552,38.9266,2.5387,158.535
83.553,38.9265,2.53855,158.535
83.554,38.9264,2.53839,158.535
83.555,38.9263,2.53824,158.536
83.556,38.9262,2.53808,158.536
83.557,38.9261,2.53793,158.536
83.558,38.926,2.53777,158.536
83.559,38.9259,2.53762,158.537
83.56,38.9258,2.53746,158.537
83.561,38.9257,2.53731,158.537
83.562,38.9256,2.53715,158.537
83.563,38.9255,2.537,158.538
83.564,38.9254,2.53684,158.538
83.565,38.9253,2.53669,158.538
83.566,38.9252,2.53653,158.538
83.567,38.9251,2.53638,158.539
83.568,38.925,2.53622,158.539
83.569,38.9249,2.53607,158.539
83.57,38.9248,2.53591,158.539
83.571,38.9247,2.53576,158.54
83.572,38.9246,2.5356,158.54
83.573,38.9245,2.53545,158.54
83.574,38.9244,2.53529,158.54
83.575,38.9243,2.53514,158.541
83.576,38.9242,2.53498,158.541
83.577,38.9241,2.53483,158.541
83.578,38.924,2.53468,158.541
83.579,38.9239,2.53452,158.542
83.58,38.9238,2.53437,158.542
83.581,38.9237,2.53421,158.542
83.582,38.9236,2.53406,158.542
83.583,38.9235,2.5339,158.543
83.584,38.9234,2.53375,158.543
83.585,38.9233,2.53359,158.543
83.586,38.9232,2.53344,158.543
83.587,38.9231,2.53328,158.544
83.588,38.923,2.53313,158.544
83.589,38.9229,2.53297,158.544
83.59,38.9228,2.53282,158.544
83.591,38.9227,2.53266,158.545
83.592,38.9226,2.53251,158.545
83.593,38.9225,2.53235,158.545
83.594,38.9224,2.5322,158.545
83.595,38.9223,2.53204,158.546
83.596,38.9222,2.53189,158.546
83.597,38.9221,2.53174,158.546
83.598,38.922,2.53158,158.546
83.599,38.9219,2.53143,158.547
83.6,38.9218,2.53127,158.547
83.601,38.9217,2.53112,158.547
83.602,38.9216,2.53096,158.547
83.603,38.9215,2.53081,158.548
83.604,38.9214,2.53065,158.548
83.605,38.9213,2.5305,158.548
83.606,38.9212,2.53034,158.548
83.607,38.9211,2.53019,158.549
83.608,38.921,2.53004,158.549
83.609,38.9209,2.52988,158.549
83.61,38.9208,2.52973,158.549
83.611,38.9207,2.52957,158.55
83.612,38.9206,2.52942,158.55
83.613,38.9205,2.52926,158.55
83.614,38.9204,2.52911,158.55
83.615,38.9203,2.52895,158.551
83.616,38.9202,2.5288,158.551
83.617,38.9201,2.52864,158.551
83.618,38.92,2.52849,158.551
83.619,38.9199,2.52834,158.552
83.62,38.9198,2.52818,158.552
83.621,38.9198,2.52803,158.552
83.622,38.9197,2.52787,158.552
83.623,38.9196,2.52772,158.553
83.624,38.9195,2.52756,158.553
83.625,38.9194,2.52741,158.553
83.626,38.9193,2.52725,158.553
83.627,38.9192,2.5271,158.554
83.628,38.9191,2.52695,158.554
83.629,38.919,2.52679,158.554
83.63,38.9189,2.52664,158.554
83.631,38.9188,2.52648,158.555
83.632,38.9187,2.52633,158.555
83.633,38.9186,2.52617,158.555
83.634,38.9185,2.52602,158.556
83.635,38.9184,2.52587,158.556
83.636,38.9183,2.52571,158.556
83.637,38.9182,2.52556,158.556
83.638,38.9181,2.5254,158.557
83.639,38.918,2.52525,158.557
83.64,38.9179,2.52509,158.557
83.641,38.9178,2.52494,158.557
83.642,38.9177,2.52479,158.558
83.643,38.9176,2.52463,158.558
83.644,38.9175,2.52448,158.558
83.645,38.9174,2.52432,158.558
83.646,38.9173,2.52417,158.559
83.647,38.9172,2.52402,158.559
83.648,38.9171,2.52386,158.559
83.649,38.917,2.52371,158.559
83.65,38.9169,2.52355,158.56
83.651,38.9168,2.5234,158.56
83.652,38.9167,2.52324,158.56
83.653,38.9166,2.52309,158.56
83.654,38.9165,2.52294,158.561
83.655,38.9164,2.52278,158.561
83.656,38.9163,2.52263,158.561
83.657,38.9162,2.52247,158.561
83.658,38.9161,2.52232,158.562
83.659,38.916,2.52217,158.562
83.66,38.9159,2.52201,158.562
83.661,38.9158,2.52186,158.562
83.662,38.9157,2.5217,158.563
83.663,38.9156,2.52155,158.563
83.664,38.9155,2.5214,158.563
83.665,38.9154,2.52124,158.563
83.666,38.9153,2.52109,158.564
83.667,38.9152,2.52093,158.564
83.668,38.9151,2.52078,158.564
83.669,38.915,2.52063,158.564
83.67,38.9149,2.52047,158.565
83.671,38.9148,2.52032,158.565
83.672,38.9147,2.52016,158.565
83.673,38.9146,2.52001,158.565
83.674,38.9145,2.51986,158.566
83.675,38.9144,2.5197,158.566
83.676,38.9143,2.51955,158.566
83.677,38.9143,2.51939,158.566
83.678,38.9142,2.51924,158.567
83.679,38.9141,2.51909,158.567
83.68,38.914,2.51893,158.567
83.681,38.9139,2.51878,158.567
83.682,38.9138,2.51862,158.568
83.683,38.9137,2.51847,158.568
83.684,38.9136,2.51832,158.568
83.685,38.9135,2.51816,158.568
83.686,38.9134,2.51801,158.569
83.687,38.9133,2.51786,158.569
83.688,38.9132,2.5177,158.569
83.689,38.9131,2.51755,158.569
83.69,38.913,2.51739,158.57
83.691,38.9129,2.51724,158.57
83.692,38.9128,2.51709,158.57
83.693,38.9127,2.51693,158.57
83.694,38.9126,2.51678,158.571
83.695,38.9125,2.51663,158.571
83.696,38.9124,2.51647,158.571
83.697,38.9123,2.51632,158.571
83.698,38.9122,2.51616,158.572
83.699,38.9121,2.51601,158.572
83.7,38.912,2.51586,158.572
83.701,38.9119,2.5157,158.572
83.702,38.9118,2.51555,158.573
83.703,38.9117,2.5154,158.573
83.704,38.9116,2.51524,158.573
83.705,38.9115,2.51509,158.573
83.706,38.9114,2.51493,158.574
83.707,38.9113,2.51478,158.574
83.708,38.9112,2.51463,158.574
83.709,38.9111,2.51447,158.574
83.71,38.911,2.51432,158.575
83.711,38.9109,2.51417,158.575
83.712,38.9108,2.51401,158.575
83.713,38.9107,2.51386,158.575
83.714,38.9106,2.51371,158.576
83.715,38.9105,2.51355,158.576
83.716,38.9104,2.5134,158.576
83.717,38.9103,2.51325,158.576
83.718,38.9102,2.51309,158.577
83.719,38.9101,2.51294,158.577
83.72,38.91,2.51278,158.577
83.721,38.9099,2.51263,158.577
83.722,38.9098,2.51248,158.578
83.723,38.9097,2.51232,158.578
83.724,38.9096,2.51217,158.578
83.725,38.9096,2.51202,158.578
83.726,38.9095,2.51186,158.579
83.727,38.9094,2.51171,158.579
83.728,38.9093,2.51156,158.579
83.729,38.9092,2.5114,158.579
83.73,38.9091,2.51125,158.58
83.731,38.909,2.5111,158.58
83.732,38.9089,2.51094,158.58
83.733,38.9088,2.51079,158.58
83.734,38.9087,2.51064,158.581
83.735,38.9086,2.51048,158.581
83.736,38.9085,2.51033,158.581
83.737,38.9084,2.51018,158.581
83.738,38.9083,2.51002,158.582
83.739,38.9082,2.50987,158.582
83.74,38.9081,2.50972,158.582
83.741,38.908,2.50956,158.582
83.742,38.9079,2.50941,158.583
83.743,38.9078,2.50926,158.583
83.744,38.9077,2.5091,158.583
83.745,38.9076,2.50895,158.583
83.746,38.9075,2.5088,158.584
83.747,38.9074,2.50864,158.584
83.748,38.9073,2.50849,158.584
83.749,38.9072,2.50834,158.584
83.75,38.9071,2.50818,158.585
83.751,38.907,2.50803,158.585
83.752,38.9069,2.50788,158.585
83.753,38.9068,2.50772,158.585
83.754,38.9067,2.50757,158.586
83.755,38.9066,2.50742,158.586
83.756,38.9065,2.50726,158.586
83.757,38.9064,2.50711,158.586
83.758,38.9063,2.50696,158.587
83.759,38.9062,2.50681,158.587
83.76,38.9061,2.50665,158.587
83.761,38.906,2.5065,158.587
83.762,38.9059,2.50635,158.588
83.763,38.9058,2.50619,158.588
83.764,38.9057,2.50604,158.588
83.765,38.9056,2.50589,158.588
83.766,38.9055,2.50573,158.589
83.767,38.9055,2.50558,158.589
83.768,38.9054,2.50543,158.589
83.769,38.9053,2.50527,158.589
83.77,38.9052,2.50512,158.59
83.771,38.9051,2.50497,158.59
83.772,38.905,2.50481,158.59
83.773,38.9049,2.50466,158.59
83.774,38.9048,2.50451,158.591
83.775,38.9047,2.50436,158.591
83.776,38.9046,2.5042,158.591
83.777,38.9045,2.50405,158.591
83.778,38.9044,2.5039,158.592
83.779,38.9043,2.50374,158.592
83.78,38.9042,2.50359,158.592
83.781,38.9041,2.50344,158.592
83.782,38.904,2.50329,158.593
83.783,38.9039,2.50313,158.593
83.784,38.9038,2.50298,158.593
83.785,38.9037,2.50283,158.593
83.786,38.9036,2.50267,158.594
83.787,38.9035,2.50252,158.594
83.788,38.9034,2.50237,158.594
83.789,38.9033,2.50221,158.594
83.79,38.9032,2.50206,158.595
83.791,38.9031,2.50191,158.595
83.792,38.903,2.50176,158.595
83.793,38.9029,2.5016,158.595
83.794,38.9028,2.50145,158.596
83.795,38.9027,2.5013,158.596
83.796,38.9026,2.50114,158.596
83.797,38.9025,2.50099,158.596
83.798,38.9024,2.50084,158.597
83.799,38.9023,2.50069,158.597
83.8,38.9022,2.50053,158.597
83.801,38.9021,2.50038,158.597
83.802,38.902,2.50023,158.598
83.803,38.9019,2.50008,158.598
83.804,38.9018,2.49992,158.598
83.805,38.9018,2.49977,158.598
83.806,38.9017,2.49962,158.599
83.807,38.9016,2.49946,158.599
83.808,38.9015,2.49931,158.599
83.809,38.9014,2.49916,158.599
83.81,38.9013,2.49901,158.6
83.811,38.9012,2.49885,158.6
83.812,38.9011,2.4987,158.6
83.813,38.901,2.49855,158.6
83.814,38.9009,2.4984,158.601
83.815,38.9008,2.49824,158.601
83.816,38.9007,2.49809,158.601
83.817,38.9006,2.49794,158.601
83.818,38.9005,2.49779,158.602
83.819,38.9004,2.49763,158.602
83.82,38.9003,2.49748,158.602
83.821,38.9002,2.49733,158.602
